SearchArea,CPU,4090A,4090B,A100
1,0.010281390,8.144225336,7.985329226,14.572848349
32768,73.595482973,86.804312257,0,0
65536,243.278517960,178.120320960,0,0
131072,591.300763486,362.054512534,0,0
262144,1263.070462576,746.284256366,0,0
